Date,EPS,Gross Margin (%),Operating Margin (%),Quick Ratio (%),EPS Growth (YoY%),Gross Margin (YoY%),Operating Margin (YoY%),Quick Ratio (YoY%)
2014-03-31,-0.03,25.0,-7.09,1.88,0.0,0.0,0.0,0.0
2014-06-30,-0.03,27.69,-3.74,1.77,0.0,0.0,0.0,0.0
2014-09-30,-0.04,29.57,-4.59,1.39,0.0,0.0,0.0,0.0
2014-12-31,-0.06,27.36,-7.82,1.03,0.0,0.0,0.0,0.0
2015-03-31,-0.08,27.67,-10.9,0.8,-166.67,2.67,-3.81,-1.08
2015-06-30,-0.1,22.34,-17.82,0.56,-233.33,-5.35,-14.08,-1.21
2015-09-30,-0.12,24.71,-19.61,0.63,-200.0,-4.86,-15.02,-0.76
2015-12-31,-0.16,18.0,-21.44,0.49,-166.67,-9.36,-13.62,-0.54
2016-03-31,-0.14,22.01,-21.64,0.57,-75.0,-5.66,-10.74,-0.23
2016-06-30,-0.14,21.64,-18.74,0.93,-40.0,-0.7,-0.92,0.37
2016-09-30,0.01,27.7,3.73,0.86,108.33,2.99,23.34,0.23
2016-12-31,-0.05,19.05,-11.67,0.69,68.75,1.05,9.77,0.2
2017-03-31,-0.14,24.77,-9.55,0.73,0.0,2.76,12.09,0.16
2017-06-30,-0.14,23.9,-8.64,0.55,0.0,2.26,10.1,-0.38
2017-09-30,-0.25,15.05,-17.94,0.66,-2600.0,-12.65,-21.67,-0.2
2017-12-31,-0.27,13.36,-18.19,0.53,-440.0,-5.69,-6.52,-0.16
2018-03-31,-0.28,13.39,-17.51,0.4,-100.0,-11.38,-7.96,-0.33
2018-06-30,-0.28,15.46,-15.53,0.32,-100.0,-8.44,-6.89,-0.23
2018-09-30,0.12,22.33,6.1,0.44,148.0,7.28,24.04,-0.22
2018-12-31,0.06,19.97,5.73,0.48,122.22,6.61,23.92,-0.05
2019-03-31,-0.27,12.46,-11.5,0.37,3.57,-0.93,6.01,-0.03
2019-06-30,-0.15,14.5,-2.63,0.65,46.43,-0.96,12.9,0.33
2019-09-30,0.05,18.9,4.14,0.66,-58.33,-3.43,-1.96,0.22
2019-12-31,0.04,18.84,4.86,0.71,-33.33,-1.13,-0.87,0.23
2020-03-31,0.01,20.62,4.73,0.78,103.7,8.16,16.23,0.41
2020-06-30,0.03,20.99,5.42,0.82,120.0,6.49,8.05,0.17
2020-09-30,0.09,23.52,9.22,1.22,80.0,4.62,5.08,0.56
2020-12-31,0.08,19.23,5.35,1.49,100.0,0.39,0.49,0.78
2021-03-31,0.13,21.32,5.72,1.28,1200.0,0.7,0.99,0.5
2021-06-30,0.34,24.12,10.97,1.12,1033.33,3.13,5.55,0.3
2021-09-30,0.48,26.6,14.57,1.0,433.33,3.08,5.35,-0.22
2021-12-31,0.68,27.35,14.75,1.0,750.0,8.12,9.4,-0.49
2022-03-31,0.95,29.11,19.21,0.95,630.77,7.79,13.49,-0.33
2022-06-30,0.65,25.0,14.55,0.96,91.18,0.88,3.58,-0.16
2022-09-30,0.95,25.09,17.19,0.95,97.92,-1.51,2.62,-0.05
2022-12-31,1.07,23.76,16.04,0.94,57.35,-3.59,1.29,-0.06
2023-03-31,0.73,19.34,11.42,0.93,-23.16,-9.77,-7.79,-0.02
2023-06-30,0.78,18.19,9.62,0.96,20.0,-6.81,-4.93,0.0
2023-09-30,0.53,17.89,7.55,1.07,-44.21,-7.2,-9.64,0.12
2023-12-31,2.27,17.63,8.2,1.13,112.15,-6.13,-7.84,0.19
